,Season,Winner,Runner-up,Third Place,Top Scorer,Top scorer's club(s),Goals
0,1929,Barcelona ,Real Madrid ,Athletic Bilbao,Paco Bienzobas,Real Sociedad,14
1,1929–30,Athletic Bilbao ,Barcelona ,Arenas,Guillermo Gorostiza,Athletic Bilbao,19
2,1930–31,Athletic Bilbao ,Racing Santander ,Real Sociedad,Agustín Sauto Arana,Athletic Bilbao,27
3,1931–32,Real Madrid ,Athletic Bilbao ,Barcelona,Guillermo Gorostiza,Athletic Bilbao,12
4,1932–33,Real Madrid ,Athletic Bilbao ,Espanyol,Manuel Olivares,Real Madrid,16
5,1933–34,Athletic Bilbao ,Real Madrid ,Racing Santander,Isidro Lángara,Real Oviedo,27
6,1934–35,Real Betis ,Real Madrid ,Real Oviedo,Isidro Lángara,Real Oviedo,26
7,1935–36,Athletic Bilbao ,Real Madrid ,Real Oviedo,Isidro Lángara,Real Oviedo,27
8,1936–37,Spanish Civil War League Cancelled,Spanish Civil War League Cancelled,Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled)
9,1937–38,Spanish Civil War League Cancelled,Spanish Civil War League Cancelled,Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled)
10,1938–39,Spanish Civil War League Cancelled,Spanish Civil War League Cancelled,Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled),Spanish Civil War (League Cancelled)
11,1939–40,Atlético Aviación  [A],Sevilla ,Athletic Bilbao,Víctor Unamuno,Athletic Bilbao,22
12,1940–41,Atlético Aviación ,Athletic Bilbao ,Valencia,Pruden,Atlético Aviación,30
13,1941–42,Valencia ,Real Madrid ,Atlético Aviación,Edmundo Suárez,Valencia,27
14,1942–43,Athletic Bilbao,Sevilla ,Barcelona,Mariano Martín,Barcelona,32
15,1943–44,Valencia ,Atlético Aviación ,Sevilla,Edmundo Suárez,Valencia,27
16,1944–45,Barcelona ,Real Madrid ,Atlético Aviación,Telmo Zarra,Atlético Bilbao,19
17,1945–46,Sevilla ,Barcelona ,Athletic Bilbao,Telmo Zarra,Atlético Bilbao,24
18,1946–47,Valencia ,Athletic Bilbao ,Atlético Aviación,Telmo Zarra,Atlético Bilbao,34
19,1947–48,Barcelona ,Valencia ,Atlético Madrid,Pahiño,Celta Vigo,23
20,1948–49,Barcelona ,Valencia ,Real Madrid,César Rodríguez Álvarez,Barcelona,28
21,1949–50,Atlético Madrid ,Deportivo La Coruña ,Valencia,Telmo Zarra,Athletic Bilbao,25
22,1950–51,Atlético Madrid ,Sevilla ,Valencia,Telmo Zarra,Athletic Bilbao,38
23,1951–52,Barcelona ,Athletic Bilbao ,Real Madrid,Pahiño,Real Madrid,28
24,1952–53,Barcelona ,Valencia ,Real Madrid,Telmo Zarra,Athletic Bilbao,24
25,1953–54,Real Madrid ,Barcelona ,Valencia,Alfredo Di Stéfano,Real Madrid,27
26,1954–55,Real Madrid ,Barcelona ,Athletic Bilbao,Juan Arza,Sevilla,28
27,1955–56,Athletic Bilbao,Barcelona ,Real Madrid,Alfredo Di Stéfano,Real Madrid,24
28,1956–57,Real Madrid  ,Sevilla ,Barcelona,Alfredo Di Stéfano,Real Madrid,31
29,1957–58,Real Madrid  ,Atlético Madrid ,Barcelona,Manuel BadenesAlfredo Di StéfanoRicardo,ValladolidReal MadridValencia,19
30,1958–59,Barcelona ,Real Madrid ,Athletic Bilbao,Alfredo Di Stéfano,Real Madrid,23
31,1959–60,Barcelona ,Real Madrid ,Athletic Bilbao,Ferenc Puskás,Real Madrid,26
32,1960–61,Real Madrid ,Atlético Madrid ,Real Zaragoza,Ferenc Puskás,Real Madrid,27
33,1961–62,Real Madrid ,Barcelona ,Atlético Madrid,Juan Seminario,Zaragoza,25
34,1962–63,Real Madrid ,Atlético Madrid ,Real Oviedo,Ferenc Puskás,Real Madrid,26
